"signature","category"
"dos*","DoS"
"*scan*","Scan"
"*intrusion*","Intrusion"
"*adware*","AdWare"
"*net-worm*","Net-Worm"
"*backdoor*","Backdoor"
"*remoteadmin*","Riskware"
"*risktool*","Riskware"
"*webtoolbar*","WebToolbar"
"*downloader*","Riskware"
"*trojan-downloader*","TrojWare"
"*trojan*","Trojan"
